Filename,Total Records,Pass Count,Warning Count,Error Count,Pass Rate,Entity ID,Record Line,Issue Type,Field,Value,Message
Gene.tsv,15015,0,0,15015,0.00%,Gene0007646,7647,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007647,7648,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007648,7649,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007649,7650,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007650,7651,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007651,7652,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007652,7653,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007653,7654,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007654,7655,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007655,7656,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007656,7657,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007657,7658,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007658,7659,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007659,7660,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007660,7661,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007661,7662,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007662,7663,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007663,7664,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007664,7665,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007665,7666,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007666,7667,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007667,7668,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007668,7669,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007669,7670,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007670,7671,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007671,7672,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007672,7673,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007673,7674,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007674,7675,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007675,7676,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007676,7677,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007677,7678,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007678,7679,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007679,7680,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007680,7681,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007681,7682,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007682,7683,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007683,7684,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007684,7685,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007685,7686,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007686,7687,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007687,7688,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007688,7689,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007689,7690,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007690,7691,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007691,7692,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007692,7693,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007693,7694,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007694,7695,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007695,7696,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007696,7697,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007697,7698,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007698,7699,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007699,7700,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007700,7701,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007701,7702,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007702,7703,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007703,7704,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007704,7705,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007705,7706,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007706,7707,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007707,7708,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007708,7709,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007709,7710,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007710,7711,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007711,7712,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007712,7713,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007713,7714,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007714,7715,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007715,7716,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007716,7717,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007717,7718,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007718,7719,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007719,7720,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007720,7721,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007721,7722,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007722,7723,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007723,7724,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007724,7725,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007725,7726,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007726,7727,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007727,7728,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007728,7729,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007729,7730,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007730,7731,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007731,7732,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007732,7733,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007733,7734,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007734,7735,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007735,7736,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007736,7737,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007737,7738,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007738,7739,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007739,7740,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007740,7741,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007741,7742,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007742,7743,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007743,7744,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007744,7745,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007745,7746,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007746,7747,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007747,7748,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007748,7749,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007749,7750,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007750,7751,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007751,7752,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007752,7753,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007753,7754,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007754,7755,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007755,7756,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007756,7757,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007757,7758,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007758,7759,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007759,7760,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007760,7761,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007761,7762,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007762,7763,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007763,7764,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007764,7765,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007765,7766,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007766,7767,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007767,7768,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007768,7769,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007769,7770,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007770,7771,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007771,7772,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007772,7773,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007773,7774,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007774,7775,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007775,7776,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007776,7777,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007777,7778,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007778,7779,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007779,7780,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007780,7781,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007781,7782,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007782,7783,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007783,7784,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007784,7785,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007785,7786,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007786,7787,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007787,7788,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007788,7789,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007789,7790,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007790,7791,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007791,7792,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007792,7793,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007793,7794,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007794,7795,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007795,7796,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007796,7797,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007797,7798,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007798,7799,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007799,7800,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007800,7801,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007801,7802,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007802,7803,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007803,7804,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007804,7805,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007805,7806,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007806,7807,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007807,7808,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007808,7809,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007809,7810,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007810,7811,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007811,7812,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007812,7813,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007813,7814,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007814,7815,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007815,7816,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007816,7817,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007817,7818,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007818,7819,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007819,7820,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007820,7821,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007821,7822,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007822,7823,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007823,7824,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007824,7825,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007825,7826,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007826,7827,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007827,7828,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007828,7829,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007829,7830,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007830,7831,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007831,7832,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007832,7833,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007833,7834,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007834,7835,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007835,7836,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007836,7837,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007837,7838,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007838,7839,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007839,7840,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007840,7841,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007841,7842,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007842,7843,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007843,7844,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007844,7845,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007845,7846,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007846,7847,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007847,7848,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007848,7849,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007849,7850,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007850,7851,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007851,7852,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007852,7853,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007853,7854,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007854,7855,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007855,7856,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007856,7857,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007857,7858,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007858,7859,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007859,7860,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007860,7861,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007861,7862,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007862,7863,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007863,7864,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007864,7865,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007865,7866,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007866,7867,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007867,7868,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007868,7869,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007869,7870,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007870,7871,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007871,7872,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007872,7873,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007873,7874,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007874,7875,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007875,7876,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007876,7877,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007877,7878,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007878,7879,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007879,7880,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007880,7881,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007881,7882,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007882,7883,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007883,7884,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007884,7885,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007885,7886,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007886,7887,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007887,7888,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007888,7889,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007889,7890,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007890,7891,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007891,7892,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007892,7893,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007893,7894,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007894,7895,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007895,7896,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007896,7897,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007897,7898,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007898,7899,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007899,7900,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007900,7901,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007901,7902,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007902,7903,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007903,7904,ERROR,gene_strand,+,Invalid enum value
